09/13/1995,0.019
12/13/1995,0.019
03/13/1996,0.019
06/12/1996,0.019
09/12/1996,0.021
12/12/1996,0.021
03/12/1997,0.021
06/11/1997,0.021
09/11/1997,0.021
12/11/1997,0.021
03/11/1998,0.021
06/11/1998,0.021
09/11/1998,0.021
12/11/1998,0.021
03/11/1999,0.021
06/11/1999,0.021
09/13/1999,0.021
12/13/1999,0.021
03/13/2000,0.021
06/13/2000,0.021
09/13/2000,0.021
12/13/2000,0.021
03/13/2001,0.021
06/13/2001,0.021
12/12/2001,0.021
03/13/2002,0.021
06/13/2002,0.021
09/12/2002,0.021
12/11/2002,0.021
02/28/2003,0.021
06/02/2003,0.025
09/02/2003,0.025
12/01/2003,0.025
03/02/2004,0.025
06/02/2004,0.03
08/31/2004,0.03
12/01/2004,0.03
03/01/2005,0.03
06/01/2005,0.03
08/30/2005,0.03
12/07/2005,0.03
03/01/2006,0.03
05/31/2006,0.04
08/30/2006,0.04
11/29/2006,0.04
03/01/2007,0.04
05/31/2007,0.05
08/30/2007,0.05
11/29/2007,0.05
02/29/2008,0.05
06/02/2008,0.05
09/02/2008,0.05
12/01/2008,0.05
03/02/2009,0.05
06/02/2009,0.05
09/02/2009,0.1
11/30/2009,0.1
03/03/2010,0.1
06/02/2010,0.1
09/01/2010,0.1
12/01/2010,0.1
03/02/2011,0.1
06/01/2011,0.11
09/01/2011,0.11
11/30/2011,0.11
03/01/2012,0.11
05/31/2012,0.13
08/30/2012,0.13
11/29/2012,0.13
02/28/2013,0.13
05/31/2013,0.2
08/30/2013,0.2
11/29/2013,0.2
02/28/2014,0.23
06/02/2014,0.23
09/02/2014,0.28
12/01/2014,0.28
03/02/2015,0.28
06/02/2015,0.28
09/02/2015,0.29
11/30/2015,0.29
03/02/2016,0.29
06/01/2016,0.29
09/01/2016,0.29
11/30/2016,0.29
03/01/2017,0.32
06/01/2017,0.32
08/31/2017,0.32
11/30/2017,0.32
03/02/2018,0.36
06/01/2018,0.36
08/31/2018,0.36
11/30/2018,0.36
03/01/2019,0.42
06/03/2019,0.42
09/03/2019,0.42
12/02/2019,0.42
03/03/2020,0.465
