09/12/1995,0.055
12/12/1995,0.062
03/12/1996,0.062
06/18/1996,0.062
10/10/1996,0.062
12/17/1996,0.07
03/18/1997,0.07
06/17/1997,0.07
09/16/1997,0.07
12/16/1997,0.08
03/17/1998,0.08
06/16/1998,0.085
09/15/1998,0.085
12/15/1998,0.085
03/16/1999,0.085
09/14/1999,0.095
12/14/1999,0.105
03/14/2000,0.105
06/13/2000,0.125
09/12/2000,0.125
12/12/2000,0.125
03/13/2001,0.14
06/12/2001,0.14
09/18/2001,0.14
12/18/2001,0.14
03/12/2002,0.14
06/18/2002,0.14
09/17/2002,0.14
12/18/2002,0.14
03/18/2003,0.14
06/17/2003,0.14
09/16/2003,0.16
12/16/2003,0.16
03/16/2004,0.17
06/15/2004,0.17
09/14/2004,0.18
12/14/2004,0.18
03/15/2005,0.2
06/14/2005,0.2
09/13/2005,0.21
12/13/2005,0.21
03/14/2006,0.22
06/13/2006,0.22
09/12/2006,0.24
01/02/2007,0.24
04/02/2007,0.265
07/03/2007,0.265
10/01/2007,0.285
01/02/2008,0.285
04/01/2008,0.295
07/07/2008,0.295
10/01/2008,0.305
01/02/2009,0.305
04/01/2009,0.305
07/02/2009,0.305
10/01/2009,0.305
01/04/2010,0.305
04/01/2010,0.305
07/02/2010,0.305
10/01/2010,0.305
01/04/2011,0.305
04/01/2011,0.33
07/04/2011,0.33
10/03/2011,0.34
01/03/2012,0.34
04/02/2012,0.36
07/03/2012,0.36
10/01/2012,0.385
01/02/2013,0.385
04/01/2013,0.405
07/05/2013,0.405
10/01/2013,0.425
01/02/2014,0.43
04/01/2014,0.47
07/07/2014,0.47
10/01/2014,0.47
01/02/2015,0.47
04/02/2015,0.51
07/07/2015,0.51
10/02/2015,0.51
01/06/2016,0.51
04/06/2016,0.55
07/06/2016,0.55
10/05/2016,0.55
01/06/2017,0.55
04/06/2017,0.6
07/06/2017,0.6
10/05/2017,0.6
01/09/2018,0.6
04/09/2018,0.67
07/09/2018,0.67
10/09/2018,0.67
01/09/2019,0.67
04/09/2019,0.74
07/09/2019,0.74
10/09/2019,0.74
01/09/2020,0.74
04/08/2020,0.79
