10/27/1995,0.195
01/30/1996,0.2
04/29/1996,0.2
07/29/1996,0.2
10/29/1996,0.2
01/29/1997,0.202
04/29/1997,0.202
07/29/1997,0.202
10/28/1997,0.202
01/28/1998,0.205
04/29/1998,0.205
07/28/1998,0.205
10/27/1998,0.205
01/28/1999,0.208
04/28/1999,0.208
07/27/1999,0.208
10/27/1999,0.208
07/27/2000,0.21
10/27/2000,0.21
01/30/2001,0.213
04/27/2001,0.213
07/27/2001,0.213
10/29/2001,0.213
01/30/2002,0.215
04/29/2002,0.215
07/11/2002,0.215
07/29/2002,0.215
10/29/2002,0.215
01/29/2003,0.215
04/29/2003,0.215
07/29/2003,0.215
10/28/2003,0.215
01/29/2004,0.22
04/29/2004,0.22
07/28/2004,0.22
10/27/2004,0.22
01/28/2005,0.223
04/28/2005,0.223
07/27/2005,0.223
10/28/2005,0.223
01/30/2006,0.223
04/27/2006,0.223
07/28/2006,0.223
10/30/2006,0.223
01/30/2007,0.223
04/27/2007,0.223
07/30/2007,0.228
10/30/2007,0.228
01/30/2008,0.238
04/29/2008,0.238
07/30/2008,0.238
10/30/2008,0.253
01/29/2009,0.253
04/29/2009,0.253
07/29/2009,0.253
10/29/2009,0.273
01/28/2010,0.273
04/29/2010,0.283
07/28/2010,0.283
10/28/2010,0.325
01/28/2011,0.325
04/28/2011,0.325
07/27/2011,0.325
10/28/2011,0.338
01/30/2012,0.338
04/27/2012,0.338
07/30/2012,0.675
01/30/2013,0.35
04/29/2013,0.35
07/29/2013,0.35
10/30/2013,0.362
01/30/2014,0.363
04/29/2014,0.363
07/29/2014,0.363
10/30/2014,0.388
01/30/2015,0.388
04/29/2015,0.4
07/29/2015,0.4
10/29/2015,0.475
01/29/2016,0.475
04/28/2016,0.475
07/20/2016,0.523
10/28/2016,0.523
01/30/2017,0.523
04/27/2017,0.523
07/28/2017,0.523
10/31/2017,0.565
01/31/2018,0.565
04/30/2018,0.565
07/31/2018,0.565
10/31/2018,0.588
01/31/2019,0.588
04/30/2019,0.588
07/31/2019,0.588
10/31/2019,0.613
01/30/2020,0.613
